	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
0	0.0223930481283	0.0516632192927	0.0223930481283	0.0516632192927	426148.5	856356.0	69824.0	31943.5	908.0	0.0	0.0	50.5	62.0	22.0	11.0	1.0	0.0	0.0	12.779	2.69329556492	33.0	17.0	146.5	1385180.0	371153.0	7.0	0.0	2.0
1	0.0166359447005	0.00330624243241	0.0166359447005	0.00330624243241	770474.5	822614.5	46190.0	48355.0	0.0	0.0	0.0	79.0	52.0	3.0	7.5	0.0	0.0	0.0	10.225	2.07075734938	47.0	28.5	141.5	1687634.0	524254.5	12.0	0.0	1.0
2	0.0696517412935	0.0521184945547	0.0696517412935	0.0521184945547	2155972.5	2491404.0	242302.0	108116.0	3331.0	0.0	0.0	104.0	53.0	9.0	14.5	3.0	0.0	0.0	16.886	3.84954268185	43.5	20.5	183.5	5001125.5	440370.5	12.5	0.0	1.0
3	0.125898752751	0.142748705225	0.125898752751	0.142748705225	574021.5	490677.0	35221.0	51349.0	2760.0	0.0	0.0	67.0	28.5	2.0	13.0	2.0	0.0	0.0	20.419	4.44126641962	45.0	23.5	112.5	1154028.5	384431.5	8.0	0.0	2.0
4	0.0453074433657	0.026091902854	0.0453074433657	0.026091902854	1176920.0	2372845.0	218890.0	234238.0	0.0	0.0	0.0	138.0	90.0	39.0	25.0	0.0	0.0	0.0	18.516	4.9059194127	55.0	33.0	292.0	4002893.0	456897.0	10.0	0.0	1.0
5	0.077732844686	0.0743829572036	0.077732844686	0.0743829572036	2348220.0	1163635.0	116149.0	97700.0	0.0	0.0	0.0	86.5	64.5	10.0	19.5	0.0	0.0	0.0	14.773	4.20710666016	51.0	22.0	180.5	3725704.0	378814.5	9.5	0.0	0.0
6	0.0524027459954	0.0195415228153	0.0524027459954	0.0195415228153	549589.5	450668.5	102366.0	60248.0	0.0	0.0	0.0	49.0	38.0	3.0	10.0	0.0	0.0	0.0	11.008	2.74035556087	26.5	10.0	100.0	1162872.0	454500.0	7.0	19496.0	1.0
7	0.0	0.0	0.0	0.0	314102.0	521913.0	264204.0	509167.0	0.0	0.0	0.0	44.0	16.0	8.0	3.0	0.0	0.0	0.0	5.39	1.41684154041	19.0	13.0	71.0	1609386.0	369592.0	5.0	0.0	0.0
8	0.0970149253731	0.163287645155	0.0970149253731	0.163287645155	1978228.0	2401050.0	248964.0	173458.0	275.0	0.0	0.0	164.0	96.0	24.0	55.0	1.0	0.0	0.0	22.863	5.97801161666	90.0	50.0	340.0	4801975.0	696727.0	27.0	0.0	7.0
9	0.0218819428484	0.0100862777482	0.0218819428484	0.0100862777482	1180393.5	1212333.5	166986.0	131093.5	1950.0	0.0	0.0	105.0	62.0	17.0	26.0	1.0	0.0	0.0	13.47	2.64759163852	35.0	17.0	211.0	2692756.5	493178.0	11.0	0.0	1.0
