	red_number_frac	red_time_frac	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
0	0.146666666667	0.25085962937	526475.0	341023.0	20797.0	27793.0	0.0	0.0	0.0	54.0	35.0	2.0	18.0	0.0	0.0	0.0	5.878	0.578008351428	23.0	8.0	109.0	916088.0	382713.0	19.0	80911.0	16.0
1	0.184931506849	0.236433055656	1144018.0	1257695.0	48139.0	77936.0	0.0	0.0	0.0	201.0	89.0	4.0	62.0	0.0	0.0	0.0	12.377	1.90345669448	94.0	52.0	356.0	2527788.0	473862.0	14.0	7114.0	7.0
2	0.151797815515	0.225417463684	632773.0	1221211.0	176868.0	88649.5	0.0	0.0	0.0	51.5	64.0	8.0	39.0	0.0	0.0	0.0	7.562	1.27878185786	51.5	27.0	162.5	2119501.5	399916.0	34.5	49636.0	11.0
3	0.140445708867	0.182921085362	990049.5	1309608.0	176854.0	92697.0	0.0	0.0	0.0	59.5	67.0	9.0	38.5	0.0	0.0	0.0	7.913	1.59057076548	55.0	29.0	174.0	2569208.5	400786.0	35.0	49639.0	11.5
4	0.0816722437772	0.297981975168	1293064.0	1672598.0	722.0	176695.5	52786.0	0.0	0.0	181.0	35.0	1.0	46.5	41.0	0.0	0.0	9.0625	0.759976111467	47.0	19.0	304.5	3195865.5	508911.5	19.0	297747.5	8.0
5	0.0324773192859	0.0513763700201	5847263.0	1023892.5	171450.0	131211.0	0.0	0.0	0.0	133.0	63.0	12.0	28.5	0.0	0.0	0.0	12.562	1.19088293295	49.5	23.0	236.5	7173816.5	381533.5	13.0	243845.0	5.0
6	0.0719073152049	0.143374582226	1034800.5	1299531.0	70300.0	126144.5	12569.0	0.0	0.0	201.0	51.0	7.0	45.0	4.0	0.0	0.0	10.1285	1.26036458614	57.5	30.0	308.0	2543345.0	616437.5	44.0	248186.0	7.0
7	0.0909090909091	0.215962483405	1545146.0	931492.0	121055.0	123506.0	2295.0	0.0	0.0	128.0	67.0	8.0	41.0	1.0	0.0	0.0	10.4735	0.619632181217	66.0	30.0	245.0	2723494.0	530786.5	29.5	198537.0	6.0
8	0.108722419228	0.168186899298	2775558.0	1878443.0	979722.0	168220.0	7390.5	0.0	0.0	193.5	100.5	21.5	59.0	6.5	0.0	0.0	15.0235	1.50471473625	96.5	49.0	381.0	5809333.5	408201.5	33.0	63529.0	8.0
9	0.108910891089	0.19945568045	2430136.0	1611488.0	616816.0	215391.0	13864.0	0.0	0.0	233.0	93.0	20.0	68.0	7.0	0.0	0.0	15.626	0.930905267621	99.0	53.0	421.0	4887695.0	399467.0	36.0	105749.0	9.0
10	0.146460281292	0.155002402812	906752.0	1320751.5	154958.0	67777.0	15825.0	0.0	0.0	108.0	79.0	7.0	42.0	4.0	0.0	0.0	9.993	1.49358643874	74.5	42.0	240.0	2466063.5	375036.0	13.5	1150.0	5.0
11	0.0444444444444	0.0387463447496	195227.0	228181.0	65479.0	22034.5	2342.0	0.0	0.0	20.0	3.0	3.0	3.0	1.0	0.0	0.0	3.618	0.764739700813	8.5	5.0	30.0	513263.5	37658.5	6.5	0.0	0.0
12	0.0894522973785	0.13583510394	1811500.0	1084569.5	31983.0	51788.5	0.0	0.0	0.0	121.5	61.0	3.0	27.0	0.0	0.0	0.0	15.905	1.58602744302	52.0	22.0	212.5	2979841.0	650609.0	9.5	297248.5	7.0
13	0.0517649924705	0.048861405897	2383519.0	1772399.5	37171.0	255161.5	45408.0	0.0	0.0	100.0	69.0	4.0	17.5	2.0	0.0	0.0	11.493	0.711434578862	55.5	33.0	192.5	4493659.0	446947.5	10.0	99145.5	4.0
14	0.228310502283	0.27323643869	294121.0	1061080.5	271096.0	56931.0	0.0	0.0	0.0	61.0	62.0	4.0	39.5	0.0	0.0	0.0	6.449	0.496672890341	70.5	43.5	166.5	1683228.5	397106.0	19.0	148892.0	12.0
15	0.136906635195	0.191718735457	1823179.5	1900427.0	953595.0	217616.5	210470.0	0.0	0.0	227.0	96.0	22.0	78.0	8.0	0.0	0.0	16.4385	1.75620483928	109.0	56.5	431.0	5105288.0	420803.0	37.0	105339.5	10.0
