	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
0	426148.5	856356.0	69824.0	31943.5	908.0	0.0	0.0	50.5	62.0	22.0	11.0	1.0	0.0	0.0	12.779	2.6932955649167067	33.0	17.0	146.5	1385180.0
1	770474.5	822614.5	46190.0	48355.0	0.0	0.0	0.0	79.0	52.0	3.0	7.5	0.0	0.0	0.0	10.225	2.0707573493772751	47.0	28.5	141.5	1687634.0
2	2155972.5	2491404.0	242302.0	108116.0	3331.0	0.0	0.0	104.0	53.0	9.0	14.5	3.0	0.0	0.0	16.886000000000003	3.8495426818487153	43.5	20.5	183.5	5001125.5
3	574021.5	490677.0	35221.0	51349.0	2760.0	0.0	0.0	67.0	28.5	2.0	13.0	2.0	0.0	0.0	20.419	4.4412664196150171	45.0	23.5	112.5	1154028.5
4	1176920.0	2372845.0	218890.0	234238.0	0.0	0.0	0.0	138.0	90.0	39.0	25.0	0.0	0.0	0.0	18.516000000000002	4.905919412704475	55.0	33.0	292.0	4002893.0
5	2348220.0	1163635.0	116149.0	97700.0	0.0	0.0	0.0	86.5	64.5	10.0	19.5	0.0	0.0	0.0	14.773	4.2071066601644418	51.0	22.0	180.5	3725704.0
6	549589.5	450668.5	102366.0	60248.0	0.0	0.0	0.0	49.0	38.0	3.0	10.0	0.0	0.0	0.0	11.007999999999999	2.7403555608716177	26.5	10.0	100.0	1162872.0
7	314102.0	521913.0	264204.0	509167.0	0.0	0.0	0.0	44.0	16.0	8.0	3.0	0.0	0.0	0.0	5.3899999999999997	1.416841540405025	19.0	13.0	71.0	1609386.0
8	1978228.0	2401050.0	248964.0	173458.0	275.0	0.0	0.0	164.0	96.0	24.0	55.0	1.0	0.0	0.0	22.863	5.9780116166572386	90.0	50.0	340.0	4801975.0
9	1180393.5	1212333.5	166986.0	131093.5	1950.0	0.0	0.0	105.0	62.0	17.0	26.0	1.0	0.0	0.0	13.469999999999999	2.6475916385226403	35.0	17.0	211.0	2692756.5
