	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
0	81533.0	32173.0	34140.0	65294.0	0.0	0.0	0.0	14.0	7.0	6.0	3.0	0.0	0.0	0.0	1.7029999999999998	0.41700593594969843	6.0	3.0	30.0	213140.0
1	914714.0	1580570.0	240755.0	196557.0	182.0	0.0	0.0	116.0	83.0	10.0	46.0	1.0	0.0	0.0	14.814	1.315337303592589	86.0	36.0	256.0	2932778.0
2	383508.5	974727.5	297760.5	130878.5	0.0	0.0	0.0	31.0	35.5	7.5	21.0	0.0	0.0	0.0	10.382999999999999	0.76162839072316324	37.5	20.0	95.0	1786875.0
3	1172386.0	833372.0	154588.0	70933.0	0.0	0.0	0.0	77.0	35.0	4.0	5.0	0.0	0.0	0.0	8.011000000000001	0.64774385274229496	29.0	14.0	121.0	2231279.0
4	726655.0	2284733.0	137067.0	248387.0	0.0	0.0	0.0	95.0	119.0	12.0	41.0	0.0	0.0	0.0	13.363	1.3556984259864813	73.0	34.0	267.0	3396842.0
5	209894.0	1289559.5	77597.0	168281.5	384.0	0.0	0.0	63.5	81.0	1.0	42.0	2.0	0.0	0.0	13.893000000000001	5.6658470877903353	81.5	45.0	189.5	1745716.0
6	4139.0	134793.0	2574.0	154961.0	3665.0	0.0	0.0	7.0	8.0	1.0	4.0	2.0	0.0	0.0	2.6310000000000002	0.86380244655052141	12.0	8.0	22.0	300132.0
7	132271.0	630113.0	773170.0	85879.0	0.0	0.0	0.0	10.0	27.0	4.0	5.0	0.0	0.0	0.0	6.141	2.8086475195169807	28.0	17.0	46.0	1621433.0
8	956920.0	704304.0	0.0	56315.0	0.0	0.0	0.0	85.0	24.0	0.0	27.0	0.0	0.0	0.0	6.9820000000000002	1.5294676230233	42.0	22.0	136.0	1717539.0
9	421664.0	204765.0	155694.0	18277.0	2583.0	0.0	0.0	7.0	14.0	3.0	3.0	2.0	0.0	0.0	5.1389999999999993	0.86880467054197852	11.0	6.0	29.0	802983.0
10	432861.5	689731.5	174780.0	125019.5	0.0	0.0	0.0	75.5	52.0	5.0	7.0	0.0	0.0	0.0	15.34	3.3373446195103975	41.5	23.5	139.5	1422392.5
11	918479.0	1103694.0	350677.0	134419.0	0.0	0.0	0.0	87.0	75.0	7.0	26.0	0.0	0.0	0.0	11.234999999999999	2.2055354826962312	68.0	31.0	195.0	2507269.0
12	58529.0	285907.0	10437.0	24719.0	12758.0	0.0	0.0	9.0	14.0	1.0	3.0	4.0	0.0	0.0	3.702	0.53503478599267018	21.0	13.0	31.0	392350.0
