	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
0	1343501.0	454911.0	15487.0	182005.0	0.0	0.0	0.0	152.0	32.0	2.0	33.0	0.0	0.0	0.0	7.0639999999999992	2.1858654019759669	47.0	16.0	219.0	1995904.0
1	953974.5	262691.0	19387.0	239430.0	0.0	0.0	0.0	132.5	43.0	5.0	154.5	0.0	0.0	0.0	7.7539999999999996	0.91964425730822652	36.0	19.0	335.0	1475482.5
2	8304773.0	804769.0	18028.0	264024.0	0.0	0.0	0.0	188.0	124.0	2.0	31.0	0.0	0.0	0.0	10.009	6.0350452819805378	57.0	30.0	345.0	9391594.0
3	577764.5	244700.0	7511.0	541604.5	0.0	0.0	0.0	100.5	10.0	2.0	11.0	0.0	0.0	0.0	5.0779999999999994	1.2481484527090521	12.0	5.0	123.5	1371580.0
4	1345736.0	159282.0	36324.0	139297.0	0.0	0.0	0.0	118.0	31.0	2.0	3.0	0.0	0.0	0.0	7.0194999999999999	3.9311923140441754	22.0	13.0	154.0	1680639.0
5	14421.5	0.0	0.0	62793.5	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.51049999999999995	0.1033887808226792	4.0	1.0	7.0	77215.0
6	4573033.0	151427.0	29117.0	31482.0	0.0	0.0	0.0	103.0	14.0	2.0	47.0	0.0	0.0	0.0	6.1100000000000003	0.90461397537537758	19.0	8.0	166.0	4785059.0
7	2227342.0	500222.5	36493.0	289110.5	32810.0	0.0	0.0	167.0	56.0	1.0	81.5	1.0	0.0	0.0	11.936999999999999	3.0952803685611414	55.5	18.5	306.5	3085978.0
8	2000326.5	214628.0	742.0	61282.5	0.0	0.0	0.0	77.5	23.0	1.0	16.0	0.0	0.0	0.0	2.7454999999999998	0.81737964863336299	9.0	6.0	117.5	2276979.0
9	14444433.0	257569.5	952.0	246281.5	0.0	0.0	0.0	137.0	29.0	1.0	18.0	0.0	0.0	0.0	4.0079999999999991	1.6009557645356727	20.5	9.0	185.0	14949236.0
10	5263441.0	127039.0	0.0	58553.0	0.0	0.0	0.0	68.0	31.0	0.0	6.0	0.0	0.0	0.0	7.7624999999999993	2.4151169970365824	26.0	11.0	105.0	5449033.0
11	2027107.5	670476.5	5545.0	169480.0	0.0	0.0	0.0	187.5	31.0	3.0	26.5	0.0	0.0	0.0	6.2885	4.7886869400703151	35.0	20.0	248.0	2872609.0
13	277764.0	55935.0	4593.0	14167.0	0.0	0.0	0.0	10.0	6.0	1.0	9.0	0.0	0.0	0.0	1.6789999999999998	0.88473863058218749	9.0	3.0	26.0	352459.0
