	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size
0	3030927.5	369524.0	26203.0	55136.0	27324.0	0.0	0.0	92.5	29.0	2.0	10.0	9.0	0.0	0.0	5.1475	0.66290307313739316	18.5	8.0	142.5	3509114.5
1	692265.5	790223.0	297501.0	77296.0	0.0	0.0	0.0	53.5	27.0	7.0	17.5	0.0	0.0	0.0	7.3929999999999998	0.5679608123585641	25.5	12.0	105.0	1857285.5
2	1057932.0	1053411.5	37153.0	93174.0	182.0	0.0	0.0	76.0	45.0	9.0	33.5	1.0	0.0	0.0	11.702500000000001	1.4381537643798736	39.5	15.0	164.5	2241852.5
3	450900.5	59688.0	9236.0	41103.5	0.0	0.0	0.0	47.0	9.0	2.0	9.0	0.0	0.0	0.0	3.121	1.1579076765873866	13.0	4.0	67.0	560928.0
4	1371540.0	1018907.5	33561.5	764202.5	2655.5	0.0	0.0	92.0	51.0	3.5	93.0	2.0	0.0	0.0	19.029499999999999	5.2401210996396719	75.0	38.5	241.5	3190867.0
5	1312213.0	1204529.5	115185.0	172940.5	0.0	0.0	0.0	189.0	85.0	3.0	68.0	0.0	0.0	0.0	14.825500000000002	1.3815006729549568	70.5	41.0	345.0	2804868.0
6	2754311.0	403765.0	51611.0	153258.0	3618.0	0.0	0.0	159.0	33.5	5.0	33.5	2.0	0.0	0.0	9.7949999999999999	5.4172466816063487	57.0	29.5	233.0	3366563.0
8	0.0	0.0	0.0	71049.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.27250000000000002	0.12978196860504157	2.0	1.0	1.0	71049.0
9	579772.0	497609.5	93780.0	123907.0	182.0	0.0	0.0	67.0	45.5	3.0	29.0	1.0	0.0	0.0	10.377000000000001	1.1851842420062797	43.5	20.0	145.5	1295250.5
10	670764.0	425576.5	87981.0	102736.5	182.0	0.0	0.0	67.0	29.5	3.0	32.0	1.0	0.0	0.0	8.923	1.141261034995938	37.0	18.0	132.5	1287240.0
11	2825182.0	594770.5	47855.0	229628.5	182.0	0.0	0.0	119.5	24.0	12.0	23.5	1.0	0.0	0.0	8.019499999999999	4.7083111621896867	21.0	8.5	180.0	3697618.0
12	473028.5	823986.0	115097.5	254965.5	2334.0	0.0	0.0	50.0	55.5	18.5	37.5	2.5	0.0	0.0	8.8820000000000014	2.2921370350613857	31.5	14.0	164.0	1669411.5
13	154960.0	30726.0	0.0	11352.0	0.0	0.0	0.0	4.0	3.0	0.0	4.0	0.0	0.0	0.0	2.9279999999999999	0.13210737820046228	12.0	6.0	11.0	197038.0
14	951608.0	750729.0	63817.0	122540.0	6465.0	0.0	0.0	82.5	42.5	6.0	24.0	1.0	0.0	0.0	7.2684999999999995	1.033144343436579	40.0	18.5	156.0	1895159.0
15	1899929.5	508485.0	76862.0	46151.0	91.0	0.0	0.0	74.5	38.0	10.0	18.0	0.5	0.0	0.0	9.0344999999999995	2.6602516533920251	32.5	14.0	141.0	2531518.5
16	957324.0	921699.0	62790.0	57745.0	0.0	0.0	0.0	114.5	31.0	4.0	24.5	0.0	0.0	0.0	9.3170000000000002	1.5698286176805698	34.0	14.0	174.0	1999558.0
17	465881.0	1055691.5	37819.0	114406.5	182.0	0.0	0.0	146.5	49.5	3.0	115.0	1.0	0.0	0.0	21.197000000000003	1.2521240391331045	142.5	97.0	315.0	1673980.0
18	1162552.0	485325.0	809193.0	103780.0	0.0	0.0	0.0	83.5	29.5	5.0	32.0	0.0	0.0	0.0	9.6254999999999988	1.0127859781316091	44.0	20.5	150.0	2560850.0
19	1383514.5	1618836.0	122985.0	266958.0	182.0	0.0	0.0	186.5	66.0	22.5	64.5	1.0	0.0	0.0	13.9415	1.357896051802199	57.5	36.0	340.5	3392475.5
20	3546571.0	1362079.5	112945.5	286147.5	0.0	0.0	0.0	234.0	82.5	13.5	169.0	0.0	0.0	0.0	24.8825	1.5040171157187676	110.0	73.0	499.0	5307743.5
21	1161820.0	992269.0	48051.0	48446.0	0.0	0.0	0.0	144.0	39.0	7.0	26.0	0.0	0.0	0.0	7.3205000000000009	2.6752601625823234	47.5	21.0	216.0	2250586.0
22	2000402.0	214379.5	0.0	157195.5	0.0	0.0	0.0	69.0	17.0	0.0	14.0	0.0	0.0	0.0	5.6924999999999999	0.85042495810917962	22.5	8.0	100.0	2371977.0
23	871923.0	485154.0	31648.0	8871.0	0.0	0.0	0.0	57.0	20.0	3.0	9.0	0.0	0.0	0.0	9.7880000000000003	4.2333078155532808	27.0	7.0	89.0	1397596.0
24	684672.0	225968.0	21819.0	57664.0	388.0	0.0	0.0	116.0	23.0	3.0	6.0	1.0	0.0	0.0	6.6950000000000003	0.42832812141142063	32.0	12.0	149.0	990511.0
25	2137601.0	693436.0	61992.0	65384.0	182.0	0.0	0.0	85.0	60.0	13.0	46.0	1.0	0.0	0.0	12.053000000000001	1.3837119258998787	47.0	21.0	205.0	2958595.0
26	564335.0	887229.0	29231.0	404338.0	182.0	0.0	0.0	89.0	46.0	3.0	41.0	1.0	0.0	0.0	13.124000000000001	1.4751763920816729	52.0	21.0	180.0	1885315.0
27	1397987.0	1374533.0	77746.0	215721.0	182.0	0.0	0.0	129.0	59.0	7.0	73.0	1.0	0.0	0.0	15.599	1.2294201885441771	56.0	31.0	269.0	3066169.0
28	917128.0	1387073.0	45074.0	280744.0	0.0	0.0	0.0	91.0	34.0	4.0	23.0	0.0	0.0	0.0	8.1639999999999997	5.0340332716015928	37.0	17.0	152.0	2630019.0
29	907976.0	783688.0	31512.0	49715.0	182.0	0.0	0.0	62.0	35.0	6.0	19.0	1.0	0.0	0.0	6.3240000000000007	0.68746921266871786	30.0	11.0	123.0	1773073.0
31	7693693.0	1572914.0	111678.0	223353.0	42491.0	0.0	0.0	174.0	87.0	15.0	39.0	2.0	0.0	0.0	14.08	1.5961627583114477	48.0	20.0	317.0	9644129.0
32	1793117.0	409379.0	59091.0	56854.0	0.0	0.0	0.0	100.0	28.0	10.0	14.0	0.0	0.0	0.0	6.7300000000000004	0.78023416160712655	29.0	9.0	152.0	2318441.0
33	3298718.0	757695.0	62969.0	170372.0	0.0	0.0	0.0	75.0	33.0	8.0	11.0	0.0	0.0	0.0	26.536000000000001	1.2467638999514783	28.0	16.0	127.0	4289754.0
