	red_number_frac	red_time_frac	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
0	0.0570175438596	0.0509968003938	1421383.0	453290.0	15487.0	181751.0	0.0	0.0	0.0	151.0	31.0	2.0	33.0	0.0	0.0	0.0	6.35	1.74830362225	47.0	16.0	217.0	2071911.0	1640.0	4.0	0.0	1.0
1	0.0116618075802	0.0303283931433	1059792.0	262455.0	19387.0	242395.0	0.0	0.0	0.0	134.0	43.0	5.0	154.5	0.0	0.0	0.0	5.516	0.7230794493	33.5	19.0	336.5	1584029.0	3494.5	4.5	0.0	2.0
2	0.018	0.0269288516491	6824537.0	870205.0	18028.0	343689.0	0.0	0.0	0.0	318.0	128.0	2.0	52.0	0.0	0.0	0.0	7.38	1.43142454297	65.0	30.0	500.0	8056459.0	69421.0	10.0	87.0	4.0
3	0.030303030303	0.053842516125	571416.0	241182.5	7511.0	546300.0	0.0	0.0	0.0	100.0	9.5	2.0	12.0	0.0	0.0	0.0	3.947	1.28756747396	11.0	4.0	123.5	1366409.5	2784.0	3.0	20252.0	2.5
4	0.0246922988988	0.0765620035879	1309255.5	159289.0	36324.0	139701.0	0.0	0.0	0.0	118.0	31.0	2.0	4.0	0.0	0.0	0.0	6.709	1.01986268193	22.0	12.0	155.0	1644569.5	61058.0	5.5	58.0	1.0
5	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.151	0.0590746138371	1.0	1.0	1.0	-1.0	0.0	0.0	0.0	0.0
6	0.0174928600571	0.0913997964624	4238197.5	151363.0	29117.0	31470.0	0.0	0.0	0.0	102.0	14.0	2.0	47.0	0.0	0.0	0.0	4.6715	2.79672136796	18.0	7.0	165.0	4450147.5	3096.0	3.5	58.0	1.0
7	0.0325897339357	0.0468925708897	2523353.5	586555.0	36900.5	325222.0	32901.0	0.0	0.0	182.5	61.5	1.5	90.5	1.5	0.0	0.0	8.4545	1.32084361655	53.0	16.5	337.5	3504932.0	462197.5	16.0	1068.0	3.0
8	0.0045045045045	0.0179153094463	1410833.5	214841.5	742.0	59711.5	0.0	0.0	0.0	72.5	23.0	1.0	12.5	0.0	0.0	0.0	1.532	0.110590415498	9.0	5.0	109.0	1686128.5	47.0	1.0	0.0	0.0
9	0.00521186785743	0.00993981748034	14905293.5	257559.0	952.0	246465.5	0.0	0.0	0.0	136.0	29.0	1.0	18.0	0.0	0.0	0.0	2.4665	1.12393950015	20.0	7.5	184.0	15410270.0	5606.0	12.0	0.0	1.0
10	0.0614035087719	0.0685547741241	2939360.0	126970.0	0.0	58450.0	0.0	0.0	0.0	68.0	31.0	0.0	7.0	0.0	0.0	0.0	6.171	3.73379566912	27.0	10.0	106.0	3124780.0	61058.0	6.0	58.0	1.0
