	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
0	1213131.5	218482.0	29521.0	187689.0	0.0	0.0	0.0	54.0	11.0	5.0	10.0	0.0	0.0	0.0	2.6025	0.428446262675	8.0	2.0	80.0	1648823.5	1526.0	2.0	0.0	0.0
1	992738.5	733707.5	0.0	78765.5	0.0	0.0	0.0	54.0	20.0	0.0	7.0	0.0	0.0	0.0	4.194	0.718448223604	17.0	3.0	81.0	1805211.5	420553.0	11.0	0.0	0.0
2	449865.0	63684.0	22891.0	7229.0	0.0	0.0	0.0	17.0	9.0	2.0	1.0	0.0	0.0	0.0	1.979	1.03568788735	8.0	2.0	29.0	543669.0	3265.5	12.0	0.0	0.0
3	3065988.0	141666.5	17148.0	148278.5	0.0	0.0	0.0	161.0	23.5	2.0	18.5	0.0	0.0	0.0	2.3135	0.520912478253	16.5	5.0	205.0	3373081.0	296720.5	6.0	0.0	0.0
4	4734879.0	563897.0	80981.0	66180.0	36085.5	0.0	0.0	182.0	38.5	6.0	19.0	4.0	0.0	0.0	4.0245	0.455954866187	24.0	7.5	249.5	5482022.5	482909.0	7.5	0.0	0.0
5	553267.5	111885.0	15874.0	17460.0	0.0	0.0	0.0	89.0	17.0	1.0	3.0	0.0	0.0	0.0	1.0325	0.305982940701	16.5	4.0	110.0	698486.5	54.0	1.0	20.0	1.0
6	1624751.5	719436.0	153715.0	74992.5	0.0	0.0	0.0	91.0	30.0	4.0	4.0	0.0	0.0	0.0	1.0975	0.265055767717	9.0	4.0	129.0	2572895.0	54.0	1.0	31008.0	2.0
7	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.1505	0.208841111853	3.0	2.0	2.0	248.0	54.0	1.0	0.0	0.0
8	3803159.5	1028954.5	138434.0	96621.5	609.5	131059.0	545345.5	168.5	58.0	9.0	18.5	2.5	1.5	2.5	7.1995	0.782736871496	23.5	5.0	260.5	5744183.5	2640260.0	20.0	0.0	1.0
9	2000610.0	524503.5	20094.0	94688.5	182.0	0.0	0.0	118.5	32.5	2.0	31.0	1.0	0.0	0.0	5.998	0.982271556139	20.0	4.5	185.0	2640078.0	647025.0	6.0	0.0	0.0
10	2320797.5	661674.5	100125.0	89727.5	0.0	0.0	0.0	52.5	27.5	4.5	12.0	0.0	0.0	0.0	4.603	0.929330990552	21.0	5.0	96.5	3172324.5	370835.0	5.5	1150.0	2.0
