	red_number_frac_x	red_time_frac_x	red_number_frac_y	red_time_frac_y	image_size	javascript_size	css_size	html_size	xml_size	audio_size	video_size	image_number	javascript_number	css_number	html_number	xml_number	audio_number	video_number	load_time	load_time_std	server_number	service_number	total_number	total_size	others_app_size	others_app_number	others_text_size	others_text_number
0	0.027027027027	0.00194499912988	0.027027027027	0.00194499912988	1033167.5	161482.0	29521.0	188236.0	0.0	0.0	0.0	45.0	8.0	5.0	10.0	0.0	0.0	0.0	3.552	1.98669631549	9.0	3.0	68.0	1412406.5	27820.0	2.0	0.0	0.0
1	0.0106382978723	0.000340723964415	0.0106382978723	0.000340723964415	992947.5	733984.0	0.0	79315.5	0.0	0.0	0.0	55.0	20.0	0.0	7.0	0.0	0.0	0.0	5.4285	2.46939512634	16.5	4.0	82.0	1806247.0	420526.0	10.0	0.0	0.0
2	0.0	0.0	0.0	0.0	449865.0	63684.0	22891.0	7229.0	0.0	0.0	0.0	17.0	9.0	2.0	1.0	0.0	0.0	0.0	3.5085	1.10601869785	8.0	2.0	29.0	543669.0	3217.0	11.0	0.0	0.0
3	0.009238318754	0.0175133637066	0.009238318754	0.0175133637066	3013932.0	157540.0	17148.0	148715.0	0.0	0.0	0.0	160.5	24.0	2.0	19.0	0.0	0.0	0.0	3.773	0.69356399128	17.0	6.0	205.5	3337335.0	873781.0	8.0	0.0	0.0
4	0.015209345362	0.0708178142744	0.015209345362	0.0708178142744	4862314.0	561766.5	80981.0	66464.5	35911.5	0.0	0.0	183.0	39.0	6.0	18.0	4.0	0.0	0.0	6.551	1.67575882811	25.5	9.0	250.0	5607437.5	567016.5	7.0	0.0	0.0
5	0.00900900900901	0.00699088681204	0.00900900900901	0.00699088681204	571872.0	111897.0	15874.0	17530.5	0.0	0.0	0.0	87.5	17.0	1.0	3.0	0.0	0.0	0.0	1.9715	1.20159056671	15.5	4.0	108.5	717173.5	0.0	0.0	20.0	1.0
6	0.0	0.0	0.0	0.0	1686336.0	719436.0	153715.0	74859.0	0.0	0.0	0.0	91.0	30.0	4.0	4.0	0.0	0.0	0.0	1.426	1.09938166712	9.0	4.0	129.0	2634346.0	0.0	0.0	30508.0	2.0
7	0.416666666667	0.0118418251254	0.416666666667	0.0118418251254	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.2935	0.377897552255	2.5	1.5	2.0	248.0	0.0	0.0	0.0	0.0
8	0.0111940298507	0.00973426636019	0.0111940298507	0.00973426636019	3625449.5	993233.5	138434.0	96013.5	546.0	0.0	0.0	161.5	56.0	9.0	16.0	2.0	0.0	0.0	9.401	2.40119178951	23.0	6.0	244.5	4853676.5	2677557.0	18.5	0.0	1.0
9	0.0283306581059	0.0265538923642	0.0283306581059	0.0265538923642	1938961.5	344316.5	20086.0	87683.0	182.0	0.0	0.0	115.5	22.0	2.0	27.0	1.0	0.0	0.0	8.736	1.52159815983	20.0	6.0	167.5	2391229.0	564441.0	5.0	0.0	0.0
10	0.0294117647059	0.00911770676882	0.0294117647059	0.00911770676882	2668069.0	662438.0	99605.5	89729.0	0.0	0.0	0.0	53.5	27.5	4.0	12.0	0.0	0.0	0.0	6.5615	1.40916955687	21.0	6.0	97.0	3519841.5	369464.0	4.0	1150.0	2.0
11	0.0	0.0	0.0	0.0	652752.0	240958.0	38193.0	46697.0	0.0	0.0	0.0	69.0	10.0	2.0	2.0	0.0	0.0	0.0	2.6475	0.521663310958	14.0	4.0	83.0	978600.0	310.0	9.0	0.0	1.0
12	0.0185615848407	0.0178046304264	0.0185615848407	0.0178046304264	7891602.5	389851.0	188461.0	203354.5	0.0	0.0	0.0	138.5	24.0	13.0	24.0	0.0	0.0	0.0	7.144	3.12919775821	22.0	11.0	199.5	8673269.0	906283.5	8.0	0.0	0.0
