	others_app_size	others_app_number	others_text_size	others_text_number
0	27820.0	2.0	0.0	0.0
1	420526.0	10.0	0.0	0.0
2	3217.0	11.0	0.0	0.0
3	873781.0	8.0	0.0	0.0
4	567016.5	7.0	0.0	0.0
5	0.0	0.0	20.0	1.0
6	0.0	0.0	30508.0	2.0
7	0.0	0.0	0.0	0.0
8	2677557.0	18.5	0.0	1.0
9	564441.0	5.0	0.0	0.0
10	369464.0	4.0	1150.0	2.0
11	310.0	9.0	0.0	1.0
12	906283.5	8.0	0.0	0.0
13	0.0	0.0	0.0	0.0
14	443472.0	6.0	0.0	0.0
15	0.0	0.0	0.0	0.0
16	437682.0	16.0	0.0	0.0
17	549407.0	6.0	0.0	0.0
18	402103.0	10.0	76822.0	1.0
19	369464.0	4.0	0.0	0.0
20	369464.0	4.0	0.0	0.0
21	2571954.0	6.0	0.0	0.0
22	841982.0	9.0	0.0	0.0
23	391940.0	7.0	100315.0	3.0
24	369464.0	6.0	0.0	0.0
25	370546.0	5.0	0.0	0.0
26	369526.0	9.0	0.0	0.0
27	504139.0	10.0	0.0	0.0
28	0.0	0.0	0.0	0.0
29	533274.0	6.0	0.0	0.0
